station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0004-MS00200_TR06,39.16946,9.21186,Natural matter,,C,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_251_LIT,0004-MS00200_TR06,251,23.0,5.0,6.0,10:25:00
0004-MS00200_TR06,39.16896,9.21208,Natural matter,,G,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_252_LIT,0004-MS00200_TR06,252,23.0,5.0,6.0,10:25:00
0004-MS00200_TR06,39.1679,9.21242,Artificial polymer,J233,H,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_253_LIT,0004-MS00200_TR06,253,23.0,5.0,6.0,10:26:00
0004-MS00200_TR06,39.16756,9.21246,Natural matter,,C,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_254_LIT,0004-MS00200_TR06,254,23.0,5.0,6.0,10:26:00
0004-MS00200_TR06,39.16568,9.21315,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_255_LIT,0004-MS00200_TR06,255,23.0,5.0,6.0,10:27:00
0004-MS00200_TR06,39.16545,9.21321,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_256_LIT,0004-MS00200_TR06,256,23.0,5.0,6.0,10:27:00
0004-MS00200_TR06,39.16319,9.21326,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_257_LIT,0004-MS00200_TR06,257,23.0,5.0,6.0,10:28:00
0004-MS00200_TR06,39.16082,9.21463,Natural matter,,F,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_258_LIT,0004-MS00200_TR06,258,23.0,5.0,6.0,10:30:00
0004-MS00200_TR06,39.15578,9.21601,Natural matter,,D,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_259_LIT,0004-MS00200_TR06,259,23.0,5.0,6.0,10:33:00
0004-MS00200_TR06,39.15142,9.21803,Artificial polymer,J82,B,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_260_LIT,0004-MS00200_TR06,260,23.0,5.0,6.0,10:35:00
0004-MS00200_TR06,39.15005,9.21831,Artificial polymer,J3,D,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_261_LIT,0004-MS00200_TR06,261,23.0,5.0,6.0,10:36:00
0004-MS00200_TR06,39.14911,9.21832,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_262_LIT,0004-MS00200_TR06,262,23.0,5.0,6.0,10:37:00
0004-MS00200_TR06,39.14601,9.21965,Natural matter,,B,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_263_LIT,0004-MS00200_TR06,263,23.0,5.0,6.0,10:39:00
0004-MS00200_TR06,39.14501,9.2962,Natural matter,,F,POS,Sea,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_264_LIT,0004-MS00200_TR06,264,23.0,5.0,6.0,10:39:00
0004-MS00200_TR06,39.14063,9.22064,Artificial polymer,J3,B,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_265_LIT,0004-MS00200_TR06,265,23.0,5.0,6.0,10:42:00
0004-MS00200_TR06,39.13909,9.22064,Artificial polymer,J257,C,POS,Land,2022,5,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_266_LIT,0004-MS00200_TR06,266,23.0,5.0,6.0,10:43:00
0004-MS00200_TR12,39.1269,9.22103,Natural matter,,C,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_267_LIT,0004-MS00200_TR12,267,23.0,5.0,6.0,11:38:00
0004-MS00200_TR12,39.12556,9.22135,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_268_LIT,0004-MS00200_TR12,268,23.0,5.0,6.0,11:39:00
0004-MS00200_TR12,39.12509,9.22149,Natural matter,,D,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_269_LIT,0004-MS00200_TR12,269,23.0,5.0,6.0,11:39:00
0004-MS00200_TR12,39.12503,9.22152,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_270_LIT,0004-MS00200_TR12,270,23.0,5.0,6.0,11:40:00
0004-MS00200_TR12,39.12232,9.22263,Natural matter,,C,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_271_LIT,0004-MS00200_TR12,271,23.0,5.0,6.0,11:41:00
0004-MS00200_TR12,39.12045,9.22337,Artificial polymer,J240,B,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_272_LIT,0004-MS00200_TR12,272,23.0,5.0,6.0,11:42:00
0004-MS00200_TR12,39.11945,9.22345,Natural matter,,F,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_273_LIT,0004-MS00200_TR12,273,23.0,5.0,6.0,11:43:00
0004-MS00200_TR12,39.11731,9.22403,Fishing/Aquaculture,J92,C,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_274_LIT,0004-MS00200_TR12,274,23.0,5.0,6.0,11:44:00
0004-MS00200_TR12,39.11608,9.22431,Natural matter,,D,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_275_LIT,0004-MS00200_TR12,275,23.0,5.0,6.0,11:45:00
0004-MS00200_TR12,39.11404,9.2248,Artificial polymer,J3,C,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_276_LIT,0004-MS00200_TR12,276,23.0,5.0,6.0,11:46:00
0004-MS00200_TR12,39.10344,9.22888,Artificial polymer,J3,D,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_277_LIT,0004-MS00200_TR12,277,23.0,5.0,6.0,11:53:00
0004-MS00200_TR12,39.10306,9.22899,Natural matter,,B,POS,Sea,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_278_LIT,0004-MS00200_TR12,278,23.0,5.0,6.0,11:53:00
0004-MS00200_TR12,39.0871,9.23308,Artificial polymer,J225,B,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_279_LIT,0004-MS00200_TR12,279,23.0,5.0,6.0,11:53:00
0004-MS00200_TR12,39.05266,9.24341,Artificial polymer,J240,C,POS,Land,2022,5,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_280_LIT,0004-MS00200_TR12,280,23.0,5.0,6.0,12:24:00
0073-MS00370_TR12,39.96325,9.93245,Artificial polymer,J36,D,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_747_Lit,0073-MS00370_TR12,747,26.0,5.0,8.0,10:56:26
0073-MS00370_TR12,39.96121,9.89041,Artificial polymer,J240,B,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_748_Lit,0073-MS00370_TR12,748,26.0,5.0,8.0,11:09:33
0073-MS00370_TR12,39.96099,9.88893,Natural matter,,B,POS,Sea,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_749_Lit,0073-MS00370_TR12,749,26.0,5.0,8.0,11:10:00
0073-MS00370_TR12,39.9575,9.85667,Artificial polymer,J240,B,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_750_Lit,0073-MS00370_TR12,750,26.0,5.0,8.0,11:19:27
0073-MS00370_TR12,39.95678,9.85148,Artificial polymer,J100,C,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_751_Lit,0073-MS00370_TR12,751,26.0,5.0,8.0,11:20:58
0073-MS00370_TR12,39.95625,9.84258,Artificial polymer,J240,B,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_752_Lit,0073-MS00370_TR12,752,26.0,5.0,8.0,11:23:31
0073-MS00370_TR12,39.9561,9.84086,Artificial polymer,J30,C,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_753_Lit,0073-MS00370_TR12,753,26.0,5.0,8.0,11:24:00
0073-MS00370_TR12,39.95576,9.83817,Artificial polymer,J30,C,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_754_Lit,0073-MS00370_TR12,754,26.0,5.0,8.0,11:24:47
0073-MS00370_TR12,39.95536,9.83473,Artificial polymer,J121,B,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_755_Lit,0073-MS00370_TR12,755,26.0,5.0,8.0,11:25:46
0073-MS00370_TR12,39.95271,9.82044,Artificial polymer,J227,C,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_756_Lit,0073-MS00370_TR12,756,26.0,5.0,8.0,11:29:57
0073-MS00370_TR12,39.95172,9.81705,Artificial polymer,J240,C,POS,Land,2022,7,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_757_Lit,0073-MS00370_TR12,757,26.0,5.0,8.0,11:30:59
0073-MS00370_TR06,39.95004,9.80104,Artificial polymer,J30,C,POS,Land,2022,7,Arbatax_6,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_758_Lit,0073-MS00370_TR06,758,26.0,5.0,8.0,12:26:13
0073-MS00370_TR06,39.94966,9.79954,Artificial polymer,J30,C,POS,Land,2022,7,Arbatax_6,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_759_Lit,0073-MS00370_TR06,759,26.0,5.0,8.0,12:26:38
0073-MS00370_TR06,39.95005,9.7842,Artificial polymer,J27,B,POS,Land,2022,7,Arbatax_6,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_760_Lit,0073-MS00370_TR06,760,26.0,5.0,8.0,12:30:57
0073-MS00370_TR06,39.94947,9.7735,Artificial polymer,J240,C,POS,Land,2022,7,Arbatax_6,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_761_Lit,0073-MS00370_TR06,761,26.0,5.0,8.0,12:33:58
0073-MS00370_TR06,39.94945,9.7725,Artificial polymer,J27,B,POS,Land,2022,7,Arbatax_6,39.9503424,9.81515391,Sardegna,850.0,0073-MS00370_TR06_762_Lit,0073-MS00370_TR06,762,26.0,5.0,8.0,12:34:15
0018-MS00110_TR12,38.93919,9.51091,Artificial polymer,J240,B,POS,Land,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_282_Lit,0018-MS00110_TR12,282,14.0,5.0,7.0,11:46:00
0018-MS00110_TR12,38.95372,9.50905,Artificial polymer,J240,C,POS,Land,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_283_Lit,0018-MS00110_TR12,283,14.0,5.0,7.0,11:53:00
0018-MS00110_TR12,38.97173,9.5082,Natural matter,,D,POS,Sea,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_284_Lit,0018-MS00110_TR12,284,14.0,5.0,7.0,12:02:00
0018-MS00110_TR12,38.99089,9.50562,Natural matter,,D,POS,Sea,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_285_Lit,0018-MS00110_TR12,285,14.0,5.0,7.0,12:12:00
0018-MS00110_TR12,38.99261,9.50555,Natural matter,,D,POS,Sea,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_286_Lit,0018-MS00110_TR12,286,14.0,5.0,7.0,12:13:00
0018-MS00110_TR12,39.00344,9.50426,Natural matter,,D,POS,Sea,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_287_Lit,0018-MS00110_TR12,287,14.0,5.0,7.0,12:19:00
0018-MS00110_TR12,39.02871,9.50174,Natural matter,,D,POS,Sea,2022,7,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_288_Lit,0018-MS00110_TR12,288,14.0,5.0,7.0,12:32:00
0018-MS00110_TR06,39.07179,9.49059,Artificial polymer,J23,B,POS,Land,2022,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_289_Lit,0018-MS00110_TR06,289,14.0,5.0,8.0,13:56:00
0018-MS00110_TR06,39.08015,9.4911,Natural matter,,D,POS,Sea,2022,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_290_Lit,0018-MS00110_TR06,290,14.0,5.0,8.0,14:00:00
0018-MS00110_TR06,39.08183,9.49138,Natural matter,,D,POS,Sea,2022,7,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_291_Lit,0018-MS00110_TR06,291,14.0,5.0,8.0,14:01:00
0004-MS00200_TR12,39.04961,9.24778,Artificial polymer,J240,B,POS,Land,2022,7,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_292_Lit,0004-MS00200_TR12,292,25.0,5.0,6.0,12:24:00
0004-MS00200_TR12,39.05965,9.2446,Artificial polymer,J240,B,POS,Land,2022,7,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_293_Lit,0004-MS00200_TR12,293,25.0,5.0,6.0,12:30:00
0004-MS00200_TR12,39.10331,9.23324,Natural matter,,C,POS,Sea,2022,7,Cagliari_12,39.023896,9.24838679,Sardegna,400.0,0004-MS00200_TR12_294_Lit,0004-MS00200_TR12,294,25.0,5.0,6.0,12:56:00
0004-MS00200_TR06,39.14697,9.22259,Natural matter,,D,POS,Sea,2022,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_295_Lit,0004-MS00200_TR06,295,25.0,5.0,6.0,13:17:00
0004-MS00200_TR06,39.14894,9.22204,Natural matter,,D,POS,Sea,2022,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_297_Lit,0004-MS00200_TR06,297,25.0,5.0,6.0,13:19:00
0004-MS00200_TR06,39.15752,9.21981,Natural matter,,D,POS,Sea,2022,7,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_298_Lit,0004-MS00200_TR06,298,25.0,5.0,6.0,13:23:00
0222-MS01380_TR12,39.77089,8.36551,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_164_Lit,0222-MS01380_TR12,164,13.0,5.0,6.0,09:58:00
0222-MS01380_TR12,39.77462,8.36974,Artificial polymer,J36,F,NEG,Land,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_165_Lit,0222-MS01380_TR12,165,13.0,5.0,6.0,10:58:00
0222-MS01380_TR12,39.77974,8.37577,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_166_Lit,0222-MS01380_TR12,166,13.0,5.0,6.0,11:58:00
0222-MS01380_TR12,39.78291,8.37948,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_167_Lit,0222-MS01380_TR12,167,13.0,5.0,6.0,12:58:00
0222-MS01380_TR12,39.78819,8.38606,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_168_Lit,0222-MS01380_TR12,168,13.0,5.0,6.0,13:58:00
0222-MS01380_TR12,39.79355,8.39182,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_169_Lit,0222-MS01380_TR12,169,13.0,5.0,6.0,14:58:00
0222-MS01380_TR12,39.79513,8.3939,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_170_Lit,0222-MS01380_TR12,170,13.0,5.0,6.0,15:58:00
0222-MS01380_TR12,39.79624,8.39497,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_171_Lit,0222-MS01380_TR12,171,13.0,5.0,6.0,16:58:00
0222-MS01380_TR12,39.79831,8.3969,Artificial polymer,J36,E,POS,Land,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_172_Lit,0222-MS01380_TR12,172,13.0,5.0,6.0,17:58:00
0222-MS01380_TR12,39.79966,8.39835,Natural matter,,D,POS,Sea,2022,7,Oristano_12,39.75228,8.34534583,Sardegna,49.0,0222-MS01380_TR12_173_Lit,0222-MS01380_TR12,173,13.0,5.0,6.0,18:58:00
0222-MS01380_TR06,39.8345,8.4537,Natural matter,,D,POS,Sea,2022,7,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_175_Lit,0222-MS01380_TR06,175,13.0,5.0,6.0,19:58:00
0222-MS01380_TR06,39.84293,8.4658,Natural matter,,D,POS,Sea,2022,7,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_176_Lit,0222-MS01380_TR06,176,13.0,5.0,6.0,20:58:00
0222-MS01380_TR06,39.84939,8.47516,Natural matter,,D,POS,Sea,2022,7,Oristano_6,39.825853,8.43847654,Sardegna,26.0,0222-MS01380_TR06_177_Lit,0222-MS01380_TR06,177,13.0,5.0,6.0,21:58:00
0192-MS01200_TR06,40.42121,8.13963,Natural matter,,,POS,Sea,2022,7,Alghero_6,40.48693333333333,8.21605,Sardegna,98.0,0192-MS01200_TR06_600_Lit,0192-MS01200_TR06,600,5.0,5.0,6.0,12:17:00
0192-MS01200_TR06,40.43021,8.15512,Natural matter,,,POS,Sea,2022,7,Alghero_6,40.48693333333333,8.21605,Sardegna,98.0,0192-MS01200_TR06_601_Lit,0192-MS01200_TR06,601,5.0,5.0,6.0,12:25:00
0192-MS01200_TR06,40.43367,8.16257,Artificial polymer,J79,B,POS,Land,2022,7,Alghero_6,40.48693333333333,8.21605,Sardegna,98.0,0192-MS01200_TR06_602_Lit,0192-MS01200_TR06,602,5.0,5.0,6.0,12:29:00
0129-MS00730_TR06,41.04806,9.77707,Artificial polymer,J80,H,POS,Land,2022,8,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,0129-MS00730_TR06_616_Lit,0192-MS01200_TR06,616,3.0,5.0,7.0,12:18:00
0129-MS00730_TR06,41.01939,9.73066,Artificial polymer,J79,B,POS,Land,2022,8,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,0129-MS00730_TR06_618_Lit,0192-MS01200_TR06,618,3.0,5.0,7.0,12:35:00
0129-MS00730_TR06,40.99665,9.69124,Natural matter,,E,POS,Sea,2022,8,Olbia_6,40.99346666666667,9.67835,Sardegna,70.0,0129-MS00730_TR06_623_Lit,0192-MS01200_TR06,623,3.0,5.0,7.0,12:50:00
0182-MS01070_TR06,41.02228,8.4217,Artificial polymer,J7,D,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_603_Lit,0182-MS01070_TR06,603,20.0,5.0,6.0,11:01:00
0182-MS01070_TR06,40.99948,8.42004,Artificial polymer,J27,B,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_604_Lit,0182-MS01070_TR06,604,20.0,5.0,6.0,11:15:00
0182-MS01070_TR06,40.98893,8.41963,Artificial polymer,J257,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_605_Lit,0182-MS01070_TR06,605,20.0,5.0,6.0,11:21:00
0182-MS01070_TR06,40.98081,8.41921,Artificial polymer,J257,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_606_Lit,0182-MS01070_TR06,606,20.0,5.0,6.0,11:26:00
0182-MS01070_TR06,40.9792,8.41873,Natural matter,,,POS,Sea,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_607_Lit,0182-MS01070_TR06,607,20.0,5.0,6.0,11:27:00
0182-MS01070_TR06,40.97611,8.4181,Natural matter,,,POS,Sea,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_608_Lit,0182-MS01070_TR06,608,20.0,5.0,6.0,11:29:00
0182-MS01070_TR06,40.96296,8.41443,Artificial polymer,J9,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_609_Lit,0182-MS01070_TR06,609,20.0,5.0,6.0,11:36:00
0182-MS01070_TR06,40.95546,8.41298,Paper,J151,D,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_610_Lit,0182-MS01070_TR06,610,20.0,5.0,6.0,11:41:00
0182-MS01070_TR06,40.95327,8.41231,Artificial polymer,J227,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_611_Lit,0182-MS01070_TR06,611,20.0,5.0,6.0,11:42:00
0182-MS01070_TR06,40.92736,8.39703,Natural matter,,,POS,Sea,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_612_Lit,0182-MS01070_TR06,612,20.0,5.0,6.0,12:28:00
0182-MS01070_TR06,40.90038,8.39498,Natural matter,,,POS,Sea,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_613_Lit,0182-MS01070_TR06,613,20.0,5.0,6.0,12:43:00
0182-MS01070_TR06,40.89975,8.39478,Artificial polymer,J257,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_614_Lit,0182-MS01070_TR06,614,20.0,5.0,6.0,12:43:00
0182-MS01070_TR06,40.89045,8.39386,Artificial polymer,J257,C,POS,Land,2022,7,Porto Torres_6,40.9376,8.402183333333333,Sardegna,45.0,0182-MS01070_TR06_615_Lit,0182-MS01070_TR06,615,20.0,5.0,6.0,12:48:00
0018-MS00110_TR12,37.98636,9.47733,Artificial polymer,J3,B,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_328_LIT,0018-MS00110_TR12,328,3.0,5.0,5.5,12:22:00
0018-MS00110_TR12,38.98811,9.47632,Artificial polymer,J3,B,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_329_LIT,0018-MS00110_TR12,329,3.0,5.0,5.5,12:28:00
0018-MS00110_TR12,38.99002,9.47662,Artificial polymer,J79,C,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_330_LIT,0018-MS00110_TR12,330,3.0,5.0,5.5,12:29:00
0018-MS00110_TR12,38.99118,9.47734,Natural matter,,,POS,Sea,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_331_LIT,0018-MS00110_TR12,331,3.0,5.0,5.5,12:29:00
0018-MS00110_TR12,38.99212,9.47769,Artificial polymer,J79,C,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_332_LIT,0018-MS00110_TR12,332,3.0,5.0,5.5,12:30:00
0018-MS00110_TR12,38.9937,9.47802,Artificial polymer,J79,D,POS,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_333_LIT,0018-MS00110_TR12,333,3.0,5.0,5.5,12:31:00
0018-MS00110_TR12,38.99589,9.47995,Natural matter,,B,POS,Sea,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_334_LIT,0018-MS00110_TR12,334,3.0,5.0,5.5,12:32:00
0018-MS00110_TR12,39.01307,9.48668,Artificial polymer,J241,C,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_335_LIT,0018-MS00110_TR12,335,3.0,5.0,5.5,12:42:00
0018-MS00110_TR12,39.02075,9.48906,Artificial polymer,J241,B,NEG,Land,2022,11,Villasimius_12,38.934759,9.5152267,Sardegna,1000.0,0018-MS00110_TR12_336_LIT,0018-MS00110_TR12,336,3.0,5.0,5.5,12:46:00
0018-MS00110_TR06,39.03973,9.48531,Artificial polymer,J241,C,POS,Land,2022,11,Villasimius_6,39.034544,9.49840278,Sardegna,600.0,0018-MS00110_TR06_337_LIT,0018-MS00110_TR06,337,3.0,5.0,5.5,12:56:00
0004-MS00200_TR12,39.07306,9.24481,Artificial polymer,J79,B,POS,Land,2022,11,Cagliari_12,39.023896,9.24838679,Sardegna,386.0,0004-MS00200_TR12_338_LIT,0004-MS00200_TR12,338,3.0,5.0,7.0,13:30:00
0004-MS00200_TR12,39.07662,9.24309,Natural matter,,D,POS,Sea,2022,11,Cagliari_12,39.023896,9.24838679,Sardegna,386.0,0004-MS00200_TR12_339_LIT,0004-MS00200_TR12,339,3.0,5.0,7.0,13:32:00
0004-MS00200_TR06,39.14962,9.21814,Natural matter,,,POS,Sea,2022,11,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_340_LIT,0004-MS00200_TR06,340,3.0,5.0,7.0,14:02:00
0004-MS00200_TR06,39.15728,9.21639,Artificial polymer,J79,C,POS,Land,2022,11,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_341_LIT,0004-MS00200_TR06,341,3.0,5.0,7.0,14:13:00
0004-MS00200_TR06,39.15728,9.21639,Natural matter,,,POS,Sea,2022,11,Cagliari_6,39.12184,9.22315355,Sardegna,54.0,0004-MS00200_TR06_342_LIT,0004-MS00200_TR06,342,3.0,5.0,7.0,14:13:00
0073-MS00370_TR12,39.95306,9.89764,Artificial polymer,J240,B,POS,Land,2022,11,Arbatax_12,39.9505426,9.94485983,Sardegna,1250.0,0073-MS00370_TR12_T769_LIT,0073-MS00370_TR12,769,25.0,5.0,8.0,11:13:00
0182-MS01070_TR12,40.99777,8.41053,Artificial polymer,J16,G,POS,Land,2022,11,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_A683_LIT,0182-MS01070,683,3.0,25.0,6.0,11:34:00
0182-MS01070_TR12,40.97482,8.408,Artificial polymer,J79,D,POS,Land,2022,11,Porto Torres_12,41.03703333333333,8.421433333333333,Sardegna,72.0,0182-MS01070_A684_LIT,0182-MS01070,684,3.0,25.0,6.0,11:48:00
